custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_1567,56.6649,35.23108,422.0,False,328.04304,1.18948
t_1568,56.84456,35.23108,289.0,False,466.94932,1.8342
t_1569,57.20389,35.23108,488.0,False,243.61281,1.00731
t_1570,56.84456,35.30442,587.0,False,136.90734,0.81544
t_1571,56.75473,35.30442,290.0,False,466.23506,1.82697
t_1572,57.02422,35.30442,285.0,False,469.74946,1.86368
t_1573,56.57506,35.30442,279.0,False,473.77959,1.9096
t_1574,56.48523,35.30442,251.0,False,489.95103,2.1552
t_1575,56.93439,35.30442,290.0,False,466.23506,1.82697
t_1576,57.11405,35.30442,282.0,False,471.78997,1.88638
t_1577,56.6649,35.30442,555.0,False,167.26006,0.86945
t_1578,57.20389,35.30442,373.0,False,387.92341,1.36987
t_1579,56.93439,35.3777,701.0,False,62.87551,0.6656
t_1580,57.02422,35.3777,373.0,False,387.92341,1.36987
t_1581,56.57506,35.3777,268.0,False,480.64358,1.99953
t_1582,57.11405,35.3777,356.0,False,406.79224,1.44496
t_1583,56.48523,35.3777,271.0,False,478.83832,1.97423
t_1584,56.75473,35.3777,375.0,False,385.62465,1.36151
t_1585,56.6649,35.3777,281.0,False,472.45882,1.89406
t_1586,56.84456,35.3777,695.0,False,65.60203,0.67218
t_1587,59.71917,34.71581,695.0,False,65.60203,0.67218
t_1588,60.16833,34.71581,331.0,False,432.07232,1.57047
t_1589,60.25816,34.71581,682.0,False,71.89806,0.68685
t_1590,59.89883,34.78962,260.0,False,485.21672,2.07007
t_1591,60.07849,34.78962,356.0,False,406.79224,1.44496
t_1592,59.71917,34.78962,322.0,False,440.37618,1.62079
t_1593,59.53951,34.78962,353.0,False,409.98856,1.45901
t_1594,59.62934,34.78962,788.0,False,33.83524,0.58222
t_1595,60.16833,34.78962,467.0,False,270.11152,1.05929
t_1596,59.98866,34.78962,313.0,False,448.23398,1.67421
t_1597,60.25816,34.78962,1038.0,False,6.23347,0.4248
t_1598,59.809,34.78962,270.0,False,479.4456,1.98259
t_1599,59.71917,34.86336,760.0,False,41.30664,0.60682
t_1600,59.98866,34.86336,351.0,False,412.09584,1.46853
t_1601,59.53951,34.86336,370.0,False,391.34189,1.38258
t_1602,59.89883,34.86336,318.0,False,443.92425,1.64413
t_1603,59.62934,34.86336,789.0,False,33.59546,0.58138
t_1604,60.16833,34.86336,707.0,False,60.25743,0.65914
t_1605,59.809,34.86336,291.0,False,465.5151,1.81978
t_1606,60.25816,34.86336,469.0,False,267.55728,1.05412
t_1607,60.07849,34.86336,738.0,False,48.32718,0.62756
t_1608,59.809,34.93704,430.0,False,317.7884,1.16419
t_1609,59.89883,34.93704,883.0,False,17.37145,0.51113
t_1610,60.16833,34.93704,1043.0,False,6.04017,0.42247
t_1611,59.62934,34.93704,583.0,False,140.46129,0.82184
t_1612,60.07849,34.93704,841.0,False,23.26405,0.54044
t_1613,60.25816,34.93704,584.0,False,139.56632,0.82023
t_1614,59.98866,34.93704,1046.0,False,5.92736,0.42108
t_1615,59.53951,34.93704,502.0,False,226.46689,0.97523
t_1616,59.71917,34.93704,271.0,False,478.83832,1.97423
t_1617,60.16833,35.01065,308.0,False,452.40309,1.70534
t_1618,59.809,35.01065,991.0,False,8.42296,0.44793
t_1619,59.53951,35.01065,262.0,False,484.10601,2.052
t_1620,59.89883,35.01065,1047.0,False,5.89028,0.42062
t_1621,59.62934,35.01065,281.0,False,472.45882,1.89406
t_1622,59.98866,35.01065,564.0,False,158.28294,0.85359
t_1623,59.71917,35.01065,804.0,False,30.20105,0.56898
t_1624,60.07849,35.01065,568.0,False,154.40265,0.84672
t_1625,60.16833,35.08419,329.0,False,433.95555,1.5814
t_1626,59.809,35.08419,606.0,False,120.96828,0.78626
t_1627,59.71917,35.08419,658.0,False,85.01978,0.71559
t_1628,59.53951,35.08419,741.0,False,47.304,0.62466
t_1629,60.07849,35.08419,320.0,False,442.1613,1.63238
t_1630,59.98866,35.08419,396.0,False,360.63207,1.27923
t_1631,59.89883,35.08419,427.0,False,321.64193,1.17356
t_1632,59.62934,35.08419,357.0,False,405.71749,1.44033
t_1633,60.16833,35.15767,276.0,False,475.71855,1.93336
t_1634,59.809,35.15767,403.0,False,352.00349,1.25385
t_1635,59.53951,35.15767,726.0,False,52.64295,0.63944
t_1636,59.89883,35.15767,276.0,False,475.71855,1.93336
t_1637,59.98866,35.15767,295.0,False,462.57823,1.79158
t_1638,59.71917,35.15767,582.0,False,141.36057,0.82346
t_1639,60.07849,35.15767,295.0,False,462.57823,1.79158
t_1640,59.62934,35.15767,487.0,False,244.85568,1.00967
t_1641,60.16833,35.23108,353.0,False,409.98856,1.45901
t_1642,59.89883,35.23108,281.0,False,472.45882,1.89406
t_1643,59.98866,35.23108,295.0,False,462.57823,1.79158
t_1644,59.53951,35.23108,368.0,False,393.60059,1.39118
t_1645,59.62934,35.23108,353.0,False,409.98856,1.45901
t_1646,59.71917,35.23108,276.0,False,475.71855,1.93336
t_1647,60.07849,35.23108,266.0,False,481.81957,2.01674
t_1648,59.809,35.23108,244.0,False,493.34135,2.22607
t_1649,59.98866,35.30442,578.0,False,145.00087,0.82998
t_1650,59.62934,35.30442,268.0,False,480.64358,1.99953
t_1651,60.07849,35.30442,554.0,False,168.27835,0.87124
t_1652,59.71917,35.30442,265.0,False,482.39935,2.02544
t_1653,59.89883,35.30442,451.0,False,290.6857,1.10239
t_1654,59.809,35.30442,286.0,False,469.05795,1.85623
t_1655,59.53951,35.30442,508.0,False,219.28092,0.96207
t_1656,60.16833,35.30442,744.0,False,46.30231,0.62178
t_1657,57.29372,34.64194,477.0,False,257.39744,1.03392
t_1658,57.65304,34.71581,272.0,False,478.2255,1.96592
t_1659,57.92254,34.71581,252.0,False,489.44607,2.14542
t_1660,57.38355,34.71581,278.0,False,474.43153,1.91746
t_1661,57.47338,34.71581,259.0,False,485.764,2.07921
t_1662,57.56321,34.71581,266.0,False,481.81957,2.01674
t_1663,57.83271,34.71581,282.0,False,471.78997,1.88638
t_1664,57.74287,34.71581,263.0,False,483.54255,2.04307
t_1665,57.29372,34.71581,569.0,False,153.4432,0.84502
t_1666,57.65304,34.78962,285.0,False,469.74946,1.86368
t_1667,57.92254,34.78962,284.0,False,470.4353,1.87119
t_1668,57.74287,34.78962,305.0,False,454.83661,1.72455
t_1669,57.38355,34.78962,323.0,False,439.47535,1.61505
t_1670,57.47338,34.78962,362.0,False,400.27562,1.41759
t_1671,57.29372,34.78962,332.0,False,431.12268,1.56506
t_1672,57.56321,34.78962,254.0,False,488.42045,2.1261
t_1673,57.83271,34.78962,295.0,False,462.57823,1.79158
t_1674,57.65304,34.86336,447.0,False,295.85226,1.11368
t_1675,57.74287,34.86336,270.0,False,479.4456,1.98259
t_1676,57.56321,34.86336,703.0,False,61.99094,0.66343
t_1677,57.29372,34.86336,932.0,False,12.4426,0.48051
t_1678,57.38355,34.86336,1024.0,False,6.81192,0.43145
t_1679,57.92254,34.86336,277.0,False,475.07785,1.92538
t_1680,57.83271,34.86336,275.0,False,476.35366,1.94141
t_1681,57.47338,34.86336,1015.0,False,7.21483,0.43583
t_1682,57.83271,34.93704,317.0,False,444.79738,1.65007
t_1683,57.92254,34.93704,246.0,False,492.39826,2.20538
t_1684,57.29372,34.93704,416.0,False,335.68,1.20912
t_1685,57.74287,34.93704,857.0,False,20.80207,0.52891
t_1686,57.47338,34.93704,315.0,False,446.52689,1.66206
t_1687,57.56321,34.93704,327.0,False,435.81724,1.59247
t_1688,57.38355,34.93704,438.0,False,307.47889,1.1399
t_1689,57.65304,34.93704,809.0,False,29.14988,0.56496
t_1690,57.56321,35.01065,273.0,False,477.60712,1.95769
t_1691,57.38355,35.01065,280.0,False,473.12203,1.9018
t_1692,57.47338,35.01065,276.0,False,475.71855,1.93336
t_1693,57.83271,35.01065,310.0,False,450.75239,1.69276
t_1694,57.74287,35.01065,279.0,False,473.77959,1.9096
t_1695,57.92254,35.01065,535.0,False,188.39197,0.90673
t_1696,57.29372,35.01065,294.0,False,463.321,1.79856
t_1697,57.65304,35.01065,282.0,False,471.78997,1.88638
t_1698,57.38355,35.08419,246.0,False,492.39826,2.20538
t_1699,57.47338,35.08419,241.0,False,494.71818,2.2578
t_1700,57.83271,35.08419,251.0,False,489.95103,2.1552
t_1701,57.74287,35.08419,250.0,False,490.45079,2.16506
t_1702,57.29372,35.08419,260.0,False,485.21672,2.07007
t_1703,57.56321,35.08419,246.0,False,492.39826,2.20538
t_1704,57.65304,35.08419,253.0,False,488.93588,2.13572
t_1705,57.92254,35.08419,251.0,False,489.95103,2.1552
t_1706,57.83271,35.15767,249.0,False,490.94538,2.17501
t_1707,57.38355,35.15767,274.0,False,476.98318,1.94952
t_1708,57.74287,35.15767,249.0,False,490.94538,2.17501
t_1709,57.47338,35.15767,240.0,False,495.16714,2.26857
t_1710,57.56321,35.15767,250.0,False,490.45079,2.16506
t_1711,57.29372,35.15767,282.0,False,471.78997,1.88638
t_1712,57.65304,35.15767,251.0,False,489.95103,2.1552
t_1713,57.92254,35.15767,240.0,False,495.16714,2.26857
t_1714,57.38355,35.23108,834.0,False,24.43586,0.54563
t_1715,57.92254,35.23108,258.0,False,486.30593,2.08843
t_1716,57.74287,35.23108,268.0,False,480.64358,1.99953
t_1717,57.83271,35.23108,247.0,False,491.91909,2.19517
t_1718,57.47338,35.23108,552.0,False,170.32727,0.87485
t_1719,57.65304,35.23108,272.0,False,478.2255,1.96592
t_1720,57.29372,35.23108,486.0,False,246.10074,1.01205
t_1721,57.56321,35.23108,394.0,False,363.07302,1.28667
t_1722,57.56321,35.30442,672.0,False,77.12078,0.69856
t_1723,57.74287,35.30442,693.0,False,66.53557,0.6744
t_1724,57.47338,35.30442,384.0,False,375.09523,1.32507
t_1725,57.65304,35.30442,559.0,False,163.22839,0.86233
t_1726,57.29372,35.30442,348.0,False,415.22066,1.48302
t_1727,55.94624,34.64194,329.0,False,433.95555,1.5814
t_1728,56.30557,34.64194,318.0,False,443.92425,1.64413
t_1729,56.21574,34.64194,272.0,False,478.2255,1.96592
t_1730,56.12591,34.64194,360.0,False,402.46585,1.4266
t_1731,56.3954,34.64194,305.0,False,454.83661,1.72455
t_1732,55.76658,34.64194,331.0,False,432.07232,1.57047
t_1733,55.85641,34.64194,305.0,False,454.83661,1.72455
t_1734,56.03608,34.64194,292.0,False,464.78944,1.81266
t_1735,55.85641,34.71581,325.0,False,437.65721,1.60368
t_1736,56.21574,34.71581,439.0,False,306.18783,1.13693
t_1737,55.94624,34.71581,310.0,False,450.75239,1.69276
t_1738,56.30557,34.71581,262.0,False,484.10601,2.052
t_1739,56.3954,34.71581,281.0,False,472.45882,1.89406
t_1740,56.03608,34.71581,306.0,False,454.03112,1.7181
t_1741,56.12591,34.71581,310.0,False,450.75239,1.69276
t_1742,55.76658,34.71581,339.0,False,424.32735,1.52815
t_1743,55.85641,34.78962,372.0,False,389.0669,1.37408
t_1744,55.94624,34.78962,281.0,False,472.45882,1.89406
t_1745,56.12591,34.78962,332.0,False,431.12268,1.56506
t_1746,55.76658,34.78962,381.0,False,378.63755,1.33701
t_1747,56.03608,34.78962,274.0,False,476.98318,1.94952
t_1748,56.3954,34.78962,263.0,False,483.54255,2.04307
t_1749,56.21574,34.78962,304.0,False,455.63642,1.73104
t_1750,56.30557,34.78962,250.0,False,490.45079,2.16506
t_1751,55.76658,34.86336,335.0,False,428.24189,1.54904
t_1752,56.03608,34.86336,295.0,False,462.57823,1.79158
t_1753,56.21574,34.86336,321.0,False,441.2715,1.62657
t_1754,55.85641,34.86336,344.0,False,419.31836,1.50276
t_1755,56.12591,34.86336,272.0,False,478.2255,1.96592
t_1756,55.94624,34.86336,318.0,False,443.92425,1.64413
t_1757,56.30557,34.86336,274.0,False,476.98318,1.94952
t_1758,56.3954,34.86336,250.0,False,490.45079,2.16506
t_1759,56.03608,34.93704,305.0,False,454.83661,1.72455
t_1760,55.85641,34.93704,283.0,False,471.11547,1.87875
t_1761,56.21574,34.93704,301.0,False,458.00169,1.75079
t_1762,56.3954,34.93704,274.0,False,476.98318,1.94952
t_1763,56.12591,34.93704,284.0,False,470.4353,1.87119
t_1764,56.30557,34.93704,259.0,False,485.764,2.07921
t_1765,55.94624,34.93704,270.0,False,479.4456,1.98259
t_1766,55.76658,34.93704,312.0,False,449.07909,1.68035
t_1767,56.03608,35.01065,265.0,False,482.39935,2.02544
t_1768,56.21574,35.01065,288.0,False,467.65789,1.84149
t_1769,56.12591,35.01065,250.0,False,490.45079,2.16506
t_1770,55.94624,35.01065,270.0,False,479.4456,1.98259
t_1771,56.3954,35.01065,239.0,False,495.61114,2.27943
t_1772,56.30557,35.01065,235.0,False,497.33812,2.32387
t_1773,55.76658,35.01065,282.0,False,471.78997,1.88638
t_1774,55.85641,35.01065,280.0,False,473.12203,1.9018
t_1775,56.03608,35.08419,281.0,False,472.45882,1.89406
t_1776,56.3954,35.08419,265.0,False,482.39935,2.02544
t_1777,55.76658,35.08419,292.0,False,464.78944,1.81266
t_1778,55.94624,35.08419,285.0,False,469.74946,1.86368
t_1779,56.30557,35.08419,266.0,False,481.81957,2.01674
t_1780,56.12591,35.08419,278.0,False,474.43153,1.91746
t_1781,56.21574,35.08419,252.0,False,489.44607,2.14542
t_1782,55.85641,35.08419,284.0,False,470.4353,1.87119
t_1783,55.76658,35.15767,360.0,False,402.46585,1.4266
t_1784,56.30557,35.15767,289.0,False,466.94932,1.8342
t_1785,55.94624,35.15767,282.0,False,471.78997,1.88638
t_1786,56.3954,35.15767,286.0,False,469.05795,1.85623
t_1787,56.12591,35.15767,288.0,False,467.65789,1.84149
t_1788,56.03608,35.15767,293.0,False,464.05808,1.80558
t_1789,56.21574,35.15767,285.0,False,469.74946,1.86368
t_1790,55.85641,35.15767,273.0,False,477.60712,1.95769
t_1791,56.30557,35.23108,256.0,False,487.37379,2.10711
t_1792,55.76658,35.23108,316.0,False,445.66493,1.65604
t_1793,56.3954,35.23108,279.0,False,473.77959,1.9096
t_1794,56.12591,35.23108,289.0,False,466.94932,1.8342
t_1795,55.94624,35.23108,294.0,False,463.321,1.79856
t_1796,55.85641,35.23108,282.0,False,471.78997,1.88638
t_1797,59.00052,34.64194,248.0,False,491.4348,2.18505
t_1798,59.09035,34.64194,252.0,False,489.44607,2.14542
t_1799,59.44967,34.64194,253.0,False,488.93588,2.13572
t_1800,59.53951,34.64194,259.0,False,485.764,2.07921
t_1801,59.09035,34.71581,246.0,False,492.39826,2.20538
t_1802,59.53951,34.71581,560.0,False,162.2309,0.86057
t_1803,59.18018,34.71581,241.0,False,494.71818,2.2578
t_1804,59.27001,34.71581,243.0,False,493.80531,2.23656
t_1805,59.44967,34.71581,456.0,False,284.2359,1.08857
t_1806,58.82085,34.71581,238.0,False,496.05022,2.29039
t_1807,58.91068,34.71581,244.0,False,493.34135,2.22607
t_1808,59.35984,34.71581,268.0,False,480.64358,1.99953
t_1809,59.00052,34.71581,254.0,False,488.42045,2.1261
t_1810,59.35984,34.78962,627.0,False,105.13573,0.7562
t_1811,59.18018,34.78962,280.0,False,473.12203,1.9018
t_1812,59.09035,34.78962,262.0,False,484.10601,2.052
t_1813,59.44967,34.78962,266.0,False,481.81957,2.01674
t_1814,58.91068,34.78962,244.0,False,493.34135,2.22607
t_1815,58.82085,34.78962,235.0,False,497.33812,2.32387
t_1816,59.27001,34.78962,273.0,False,477.60712,1.95769
t_1817,59.00052,34.78962,258.0,False,486.30593,2.08843
t_1818,59.27001,34.86336,373.0,False,387.92341,1.36987
t_1819,59.44967,34.86336,329.0,False,433.95555,1.5814
t_1820,59.18018,34.86336,302.0,False,457.21896,1.74416
t_1821,58.82085,34.86336,752.0,False,43.73317,0.61421
t_1822,59.35984,34.86336,324.0,False,438.56902,1.60935
t_1823,58.91068,34.86336,242.0,False,494.26425,2.24713
t_1824,59.09035,34.86336,282.0,False,471.78997,1.88638
t_1825,59.00052,34.86336,269.0,False,480.04735,1.99103
t_1826,58.91068,34.93704,692.0,False,67.00704,0.67551
t_1827,59.27001,34.93704,759.0,False,41.60241,0.60774
t_1828,59.09035,34.93704,270.0,False,479.4456,1.98259
t_1829,58.82085,34.93704,327.0,False,435.81724,1.59247
t_1830,59.35984,34.93704,264.0,False,482.97367,2.03422
t_1831,59.18018,34.93704,782.0,False,35.31118,0.58733
t_1832,59.00052,34.93704,294.0,False,463.321,1.79856
t_1833,59.44967,34.93704,322.0,False,440.37618,1.62079
t_1834,59.09035,35.01065,451.0,False,290.6857,1.10239
t_1835,59.27001,35.01065,315.0,False,446.52689,1.66206
t_1836,58.73102,35.01065,257.0,False,486.84252,2.09773
t_1837,58.91068,35.01065,750.0,False,44.3618,0.61609
t_1838,59.44967,35.01065,449.0,False,293.2685,1.10801
t_1839,58.82085,35.01065,255.0,False,487.89976,2.11657
t_1840,59.00052,35.01065,752.0,False,43.73317,0.61421
t_1841,59.18018,35.01065,748.0,False,44.99946,0.61797
t_1842,59.35984,35.01065,768.0,False,39.01553,0.5996
t_1843,59.18018,35.08419,351.0,False,412.09584,1.46853
t_1844,58.91068,35.08419,258.0,False,486.30593,2.08843
t_1845,59.00052,35.08419,372.0,False,389.0669,1.37408
t_1846,59.09035,35.08419,356.0,False,406.79224,1.44496
t_1847,58.82085,35.08419,261.0,False,484.66406,2.06099
t_1848,59.35984,35.08419,272.0,False,478.2255,1.96592
t_1849,59.44967,35.08419,254.0,False,488.42045,2.1261
t_1850,58.73102,35.08419,262.0,False,484.10601,2.052
t_1851,59.27001,35.08419,759.0,False,41.60241,0.60774
t_1852,59.09035,35.15767,261.0,False,484.66406,2.06099
t_1853,59.27001,35.15767,332.0,False,431.12268,1.56506
t_1854,59.35984,35.15767,324.0,False,438.56902,1.60935
t_1855,58.91068,35.15767,334.0,False,429.20744,1.55435
t_1856,59.00052,35.15767,371.0,False,390.2064,1.37832
t_1857,59.18018,35.15767,257.0,False,486.84252,2.09773
t_1858,58.82085,35.15767,342.0,False,421.33721,1.51282
t_1859,59.44967,35.15767,758.0,False,41.9003,0.60866
t_1860,58.73102,35.15767,407.0,False,347.01858,1.23976
t_1861,58.91068,35.23108,292.0,False,464.78944,1.81266
t_1862,59.09035,35.23108,775.0,False,37.11642,0.59341
t_1863,59.18018,35.23108,376.0,False,384.46948,1.35737
t_1864,59.00052,35.23108,282.0,False,471.78997,1.88638
t_1865,59.35984,35.23108,497.0,False,232.53282,0.98647
t_1866,59.44967,35.23108,367.0,False,394.72373,1.39552
t_1867,60.43782,34.34579,326.0,False,436.73995,1.59806
t_1868,60.70732,34.34579,378.0,False,382.14779,1.34916
t_1869,60.52765,34.34579,465.0,False,272.67065,1.0645
t_1870,60.34799,34.34579,295.0,False,462.57823,1.79158
t_1871,60.61748,34.34579,361.0,False,401.37296,1.42208
t_1872,60.79715,34.41992,380.0,False,379.81126,1.34104
t_1873,60.70732,34.41992,415.0,False,336.94731,1.21246
t_1874,60.43782,34.41992,398.0,False,358.17993,1.27188
t_1875,60.52765,34.41992,384.0,False,375.09523,1.32507
t_1876,60.34799,34.41992,307.0,False,453.21994,1.7117
t_1877,60.61748,34.41992,516.0,False,209.87049,0.94502
t_1878,60.43782,34.49399,676.0,False,74.99087,0.69383
t_1879,60.70732,34.49399,346.0,False,417.27943,1.49283
t_1880,60.61748,34.49399,738.0,False,48.32718,0.62756
t_1881,60.79715,34.49399,370.0,False,391.34189,1.38258
t_1882,60.52765,34.49399,641.0,False,95.58632,0.73734
t_1883,60.34799,34.49399,300.0,False,458.77871,1.75747
t_1884,60.79715,34.568,267.0,False,481.23432,2.0081
t_1885,60.70732,34.568,282.0,False,471.78997,1.88638
t_1886,60.61748,34.568,284.0,False,470.4353,1.87119
t_1887,60.52765,34.568,409.0,False,344.51276,1.23283
t_1888,60.43782,34.568,541.0,False,181.88601,0.89523
t_1889,60.34799,34.568,371.0,False,390.2064,1.37832
t_1890,60.34799,34.64194,1022.0,False,6.89927,0.43242
t_1891,60.79715,34.64194,520.0,False,205.24329,0.93671
t_1892,60.61748,34.64194,290.0,False,466.23506,1.82697
t_1893,60.52765,34.64194,330.0,False,433.01662,1.57592
t_1894,60.70732,34.64194,271.0,False,478.83832,1.97423
t_1895,60.43782,34.64194,898.0,False,15.67093,0.50138
t_1896,60.43782,34.71581,413.0,False,339.47667,1.21918
t_1897,60.70732,34.71581,295.0,False,462.57823,1.79158
t_1898,60.88698,34.71581,262.0,False,484.10601,2.052
t_1899,60.61748,34.71581,328.0,False,434.8891,1.58692
t_1900,60.79715,34.71581,265.0,False,482.39935,2.02544
t_1901,60.52765,34.71581,380.0,False,379.81126,1.34104
t_1902,60.34799,34.71581,692.0,False,67.00704,0.67551
t_1903,60.61748,34.78962,264.0,False,482.97367,2.03422
t_1904,60.79715,34.78962,338.0,False,425.31379,1.53332
t_1905,60.88698,34.78962,239.0,False,495.61114,2.27943
t_1906,60.52765,34.78962,287.0,False,468.36076,1.84883
t_1907,60.34799,34.78962,406.0,False,348.26823,1.24325
t_1908,60.43782,34.78962,424.0,False,325.48616,1.18306
t_1909,60.70732,34.78962,249.0,False,490.94538,2.17501
t_1910,60.88698,34.86336,266.0,False,481.81957,2.01674
t_1911,60.70732,34.86336,630.0,False,103.02306,0.75209
t_1912,60.79715,34.86336,329.0,False,433.95555,1.5814
t_1913,60.43782,34.86336,279.0,False,473.77959,1.9096
t_1914,60.52765,34.86336,260.0,False,485.21672,2.07007
t_1915,60.61748,34.86336,258.0,False,486.30593,2.08843
t_1916,60.34799,34.86336,408.0,False,345.76673,1.23628
t_1917,60.88698,34.93704,262.0,False,484.10601,2.052
t_1918,60.79715,34.93704,258.0,False,486.30593,2.08843
t_1919,60.43782,34.93704,271.0,False,478.83832,1.97423
t_1920,60.97681,34.93704,345.0,False,418.30139,1.49778
t_1921,58.01237,34.27159,574.0,False,148.7101,0.8366
t_1922,58.46153,34.27159,803.0,False,30.41594,0.5698
t_1923,58.1022,34.34579,514.0,False,212.20397,0.94923
t_1924,58.64119,34.34579,262.0,False,484.10601,2.052
t_1925,58.28186,34.34579,397.0,False,359.40737,1.27555
t_1926,58.55136,34.34579,278.0,False,474.43153,1.91746
t_1927,58.01237,34.34579,756.0,False,42.50254,0.6105
t_1928,58.19203,34.34579,756.0,False,42.50254,0.6105
t_1929,58.3717,34.34579,848.0,False,22.15114,0.53534
t_1930,58.73102,34.34579,261.0,False,484.66406,2.06099
t_1931,58.46153,34.34579,291.0,False,465.5151,1.81978
t_1932,58.1022,34.41992,728.0,False,51.89821,0.63743
t_1933,58.55136,34.41992,622.0,False,108.73869,0.76316
t_1934,58.19203,34.41992,507.0,False,220.47121,0.96424
t_1935,58.64119,34.41992,270.0,False,479.4456,1.98259
t_1936,58.3717,34.41992,779.0,False,36.07364,0.58992
t_1937,58.73102,34.41992,252.0,False,489.44607,2.14542
t_1938,58.01237,34.41992,1029.0,False,6.59881,0.42905
t_1939,58.46153,34.41992,277.0,False,475.07785,1.92538
t_1940,58.28186,34.41992,902.0,False,15.24819,0.49884
t_1941,58.19203,34.49399,293.0,False,464.05808,1.80558
t_1942,58.73102,34.49399,324.0,False,438.56902,1.60935
t_1943,58.1022,34.49399,380.0,False,379.81126,1.34104
