# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_2585,24.032910000000015,-22.42952,0.051998373,0.018602291,0.03784354
t_2586,23.943070000000006,-22.42952,0.04526074,0.016161788,0.03331989
t_2587,23.987989999999996,-22.38799,0.04715321,0.016605996,0.0345061
t_2588,23.943070000000006,-22.38799,0.045332897,0.016549105,0.033505626
t_2589,24.032910000000015,-22.38799,0.049284928,0.016841318,0.03572724
t_259,21.02355,-25.14181,0.00096850074,0.0027691952,0.0007775316
t_2590,23.943070000000006,-22.34646,0.045031242,0.016691566,0.033395648
t_2591,23.987989999999996,-22.34646,0.042119656,0.013698346,0.030515525
t_2592,24.032910000000015,-22.34646,0.047226068,0.015712308,0.03419256
t_2593,23.943070000000006,-22.30491,0.04580879,0.017835964,0.03424954
t_2594,23.987989999999996,-22.30491,0.04639011,0.016859252,0.034192402
t_2595,24.347319999999996,-22.38799,0.08171005,0.02917627,0.056837574
t_2596,24.257479999999987,-22.38799,0.070705876,0.024887733,0.049790055
t_2597,24.21257,-22.38799,0.0661282,0.023303138,0.046898484
t_2598,24.347319999999996,-22.34646,0.07976329,0.028213898,0.055450298
t_2599,24.257479999999987,-22.34646,0.06982554,0.02484341,0.049308278
t_26,22.28119000000001,-26.11372,0.0010598744,0.0025673378,0.00085273164
t_260,21.203210000000013,-25.14181,0.0011207846,0.00294409,0.00090772804
t_2600,24.21257,-22.34646,0.06644932,0.024323866,0.04745305
t_2601,24.302400000000006,-22.34646,0.07416263,0.026046896,0.051891495
t_2602,24.347319999999996,-22.30491,0.07731126,0.026904145,0.05367248
t_2603,24.257479999999987,-22.30491,0.06801958,0.024006901,0.048041556
t_2604,24.21257,-22.30491,0.06488584,0.023645267,0.046373002
t_2605,24.16765000000001,-22.34646,0.061449446,0.022089936,0.04406059
t_2606,24.122739999999993,-22.34646,0.059609354,0.022624528,0.043360453
t_2607,24.077820000000003,-22.34646,0.054153632,0.019664181,0.03937955
t_2608,24.16765000000001,-22.30491,0.06059767,0.022021417,0.04358448
t_2609,24.122739999999993,-22.30491,0.05568265,0.019731462,0.04017562
t_261,20.66422,-25.14181,0.00074195926,0.002587009,0.0005860202
t_2610,24.077820000000003,-22.30491,0.049459316,0.016435659,0.035643507
t_2611,24.122739999999993,-22.26335,0.05484773,0.01965368,0.039697483
t_2612,24.077820000000003,-22.26335,0.052412417,0.019341692,0.03832505
t_2613,24.16765000000001,-22.26335,0.05784413,0.020319235,0.041477963
t_2614,24.122739999999993,-22.22177,0.053187393,0.018908696,0.038522195
t_2615,24.302400000000006,-22.30491,0.07340882,0.026273133,0.051571764
t_2616,24.347319999999996,-22.26335,0.07468449,0.02560319,0.051811356
t_2617,24.257479999999987,-22.26335,0.06563432,0.02272797,0.046300128
t_2618,24.302400000000006,-22.26335,0.070241235,0.02432339,0.049177222
t_2619,24.21257,-22.26335,0.06154148,0.02143239,0.04376829
t_262,21.742199999999997,-25.14181,0.0016488929,0.0032804492,0.001360701
t_2620,24.302400000000006,-22.22177,0.06748875,0.022931183,0.047209397
t_2621,24.257479999999987,-22.22177,0.06466234,0.022790939,0.045807093
t_2622,24.347319999999996,-22.22177,0.0723271,0.02468182,0.050231624
t_2623,24.21257,-22.22177,0.060745418,0.021542529,0.04338093
t_2624,24.257479999999987,-22.18019,0.062437292,0.02182174,0.044265535
t_2625,24.032910000000015,-22.30491,0.0464841,0.015585652,0.03374465
t_2626,23.987989999999996,-22.26335,0.045580566,0.01668438,0.0336843
t_2627,23.943070000000006,-22.26335,0.042965483,0.015884,0.031962898
t_2628,24.032910000000015,-22.26335,0.04770944,0.016994553,0.034938764
t_2629,23.943070000000006,-22.22177,0.039289534,0.01348566,0.02903527
t_263,20.66422,-24.97906,0.0008105791,0.002684709,0.00064404
t_2630,23.987989999999996,-22.22177,0.045164835,0.016859269,0.033517208
t_2631,24.032910000000015,-22.22177,0.04721659,0.017131083,0.034716703
t_2632,23.987989999999996,-22.18019,0.040689215,0.0138531765,0.029928349
t_2633,24.032910000000015,-22.18019,0.04622583,0.016882656,0.03407608
t_2634,23.943070000000006,-22.18019,0.04149933,0.015649289,0.031054191
t_2635,24.077820000000003,-22.22177,0.04981778,0.017759621,0.036327407
t_2636,24.16765000000001,-22.22177,0.05691238,0.02024047,0.040945113
t_2637,24.077820000000003,-22.18019,0.045822803,0.015239459,0.033204846
t_2638,24.122739999999993,-22.18019,0.05214399,0.01870794,0.037877254
t_2639,24.16765000000001,-22.18019,0.055468373,0.019766966,0.03998864
t_264,21.742199999999997,-24.97906,0.0018524076,0.0034806759,0.0015373915
t_2640,24.16765000000001,-22.13859,0.054639935,0.019879427,0.0395823
t_2641,24.077820000000003,-22.13859,0.0472934,0.016921895,0.03462547
t_2642,24.122739999999993,-22.13859,0.050953303,0.018421566,0.03711904
t_2643,24.122739999999993,-22.09698,0.049061496,0.017589118,0.035774507
t_2644,24.077820000000003,-22.09698,0.046187107,0.016669895,0.033916768
t_2645,24.21257,-22.18019,0.058750525,0.020679232,0.04199268
t_2646,24.302400000000006,-22.18019,0.06656539,0.02322966,0.046832547
t_2647,24.347319999999996,-22.18019,0.0701592,0.024023684,0.04884341
t_2648,24.257479999999987,-22.13859,0.060790673,0.02142611,0.043240473
t_2649,24.347319999999996,-22.13859,0.06732301,0.022868626,0.046913978
t_265,21.38288,-24.97906,0.0013685005,0.0030025472,0.0011184938
t_2650,24.302400000000006,-22.13859,0.06458401,0.022663893,0.045569018
t_2651,24.21257,-22.13859,0.057488248,0.020508926,0.041252695
t_2652,24.257479999999987,-22.09698,0.059080213,0.02102712,0.042171616
t_2653,24.347319999999996,-22.09698,0.06512422,0.02236349,0.045555554
t_2654,24.21257,-22.09698,0.05589136,0.02009559,0.04023623
t_2655,23.943070000000006,-22.13859,0.04156662,0.01624405,0.031298988
t_2656,24.032910000000015,-22.13859,0.04504903,0.016497208,0.033278245
t_2657,23.987989999999996,-22.13859,0.03878068,0.012927018,0.028512202
t_2658,23.987989999999996,-22.09698,0.037243895,0.012403774,0.027401302
t_2659,24.032910000000015,-22.09698,0.043628186,0.01592905,0.032274254
t_266,22.999840000000006,-25.14181,0.003549076,0.0039030209,0.002982547
t_2660,23.943070000000006,-22.09698,0.03982622,0.015299089,0.02997137
t_2661,24.032910000000015,-22.05536,0.03856916,0.012712135,0.028256943
t_2662,23.943070000000006,-22.05536,0.03644839,0.013099921,0.027263021
t_2663,23.987989999999996,-22.05536,0.040915374,0.015554997,0.030643666
t_2664,24.032910000000015,-22.01372,0.040520847,0.014663943,0.0300607
t_2665,24.52698000000001,-22.47103,0.11543683,0.044842735,0.07923279
t_2666,24.616809999999987,-22.42952,0.1310534,0.05033574,0.08859564
t_2667,24.52698000000001,-22.42952,0.11264053,0.042476553,0.07683943
t_2668,24.5719,-22.42952,0.1209839,0.04550084,0.08196179
t_2669,24.52698000000001,-22.38799,0.108126394,0.038556542,0.0730154
t_267,22.999840000000006,-24.97906,0.004318089,0.0045866803,0.003655331
t_2670,24.5719,-22.38799,0.117192425,0.04278677,0.078911036
t_2671,24.616809999999987,-22.38799,0.1272567,0.04804899,0.08564411
t_2672,24.5719,-22.34646,0.113363184,0.040684693,0.07606625
t_2673,24.616809999999987,-22.34646,0.12188661,0.04414694,0.08131446
t_2674,24.52698000000001,-22.34646,0.10549007,0.03760054,0.07123136
t_2675,24.437150000000003,-22.42952,0.09687122,0.035710637,0.06673239
t_2676,24.392230000000012,-22.42952,0.088565625,0.031317566,0.061032616
t_2677,24.392230000000012,-22.38799,0.08783487,0.031563837,0.060709447
t_2678,24.437150000000003,-22.38799,0.09432375,0.034001656,0.06474333
t_2679,24.48205999999999,-22.38799,0.10257366,0.038230006,0.07030539
t_268,22.999840000000006,-24.81609,0.005023001,0.0049883276,0.0042617
t_2680,24.48205999999999,-22.34646,0.098350696,0.034978844,0.06688759
t_2681,24.392230000000012,-22.34646,0.08454083,0.029300155,0.05814067
t_2682,24.437150000000003,-22.34646,0.09178642,0.03263405,0.06289449
t_2683,24.437150000000003,-22.30491,0.08851727,0.030761084,0.060489796
t_2684,24.392230000000012,-22.30491,0.08296796,0.02900645,0.057196088
t_2685,24.661730000000006,-22.42952,0.14180624,0.0553395,0.09561202
t_2686,24.706639999999993,-22.42952,0.15452465,0.063290335,0.10462549
t_2687,24.751560000000012,-22.42952,0.16713867,0.069149256,0.11284129
t_2688,24.661730000000006,-22.38799,0.13658424,0.05132156,0.09123259
t_2689,24.751560000000012,-22.38799,0.15922548,0.06249291,0.10602049
t_269,22.95492999999999,-24.73453,0.0051236963,0.004910397,0.004340084
t_2690,24.706639999999993,-22.38799,0.14817823,0.057940982,0.09914098
t_2691,24.661730000000006,-22.34646,0.13074398,0.047613226,0.08669938
t_2692,24.751560000000012,-22.34646,0.15128797,0.05819488,0.10011169
t_2693,24.706639999999993,-22.34646,0.14125255,0.05346549,0.093743764
t_2694,24.751560000000012,-22.30491,0.14359704,0.05513696,0.095249236
t_2695,24.48205999999999,-22.30491,0.09463174,0.032816958,0.06413715
t_2696,24.48205999999999,-22.26335,0.0909173,0.030959131,0.061499223
t_2697,24.437150000000003,-22.26335,0.087262735,0.031241177,0.060007136
t_2698,24.392230000000012,-22.26335,0.07978257,0.027297022,0.054897487
t_2699,24.437150000000003,-22.22177,0.08164623,0.027394246,0.05564551
t_27,22.101529999999997,-26.11372,0.0010992902,0.003186346,0.00089149264
t_270,22.999840000000006,-24.73453,0.0053016604,0.0050086156,0.004492535
t_2700,24.48205999999999,-22.22177,0.08928488,0.031525932,0.060850885
t_2701,24.392230000000012,-22.22177,0.07740499,0.02651362,0.053358864
t_2702,24.392230000000012,-22.18019,0.07378413,0.024714375,0.050790373
t_2703,24.48205999999999,-22.18019,0.08430485,0.028773645,0.057236787
t_2704,24.437150000000003,-22.18019,0.079422325,0.027125908,0.054379907
t_2705,24.706639999999993,-22.30491,0.13360839,0.04890902,0.088119686
t_2706,24.661730000000006,-22.30491,0.124624416,0.044488695,0.08228843
t_2707,24.751560000000012,-22.26335,0.13353093,0.047993526,0.087740034
t_2708,24.661730000000006,-22.26335,0.11877481,0.042237505,0.078552425
t_2709,24.706639999999993,-22.26335,0.12625824,0.04534127,0.08327024
t_271,23.044759999999997,-24.73453,0.004900073,0.0041475478,0.0041076383
t_2710,24.751560000000012,-22.22177,0.1261747,0.04553999,0.083307624
t_2711,24.706639999999993,-22.22177,0.119303204,0.04246765,0.07888937
t_2712,24.661730000000006,-22.22177,0.11346837,0.040819585,0.07553387
t_2713,24.661730000000006,-22.18019,0.10615479,0.036796782,0.0705357
t_2714,24.706639999999993,-22.18019,0.1123001,0.03948465,0.07445397
t_2715,24.616809999999987,-22.30491,0.11680887,0.041573748,0.07766475
t_2716,24.5719,-22.30491,0.10905055,0.03846531,0.07294836
t_2717,24.52698000000001,-22.30491,0.103086494,0.03730824,0.069830135
t_2718,24.52698000000001,-22.26335,0.09754952,0.033585563,0.06556048
t_2719,24.616809999999987,-22.26335,0.11092057,0.03852532,0.073430724
t_272,22.91001,-24.73453,0.0050739693,0.005039278,0.0043067983
t_2720,24.5719,-22.26335,0.10669467,0.039285764,0.07201116
t_2721,24.616809999999987,-22.22177,0.10551704,0.03636429,0.07006604
t_2722,24.52698000000001,-22.22177,0.09348094,0.031974092,0.06284528
t_2723,24.5719,-22.22177,0.10038436,0.035255615,0.0672642
t_2724,24.52698000000001,-22.18019,0.08945252,0.030587513,0.06031557
t_2725,24.616809999999987,-22.18019,0.10023994,0.034410097,0.06684394
t_2726,24.5719,-22.18019,0.09507828,0.032798123,0.063815825
t_2727,24.616809999999987,-22.13859,0.09527675,0.032790508,0.0639028
t_2728,24.5719,-22.13859,0.09026739,0.03095579,0.060844008
t_2729,24.52698000000001,-22.13859,0.08641162,0.03026064,0.058793325
t_273,22.95492999999999,-24.69373,0.005261165,0.004920866,0.0044537247
t_2730,24.616809999999987,-22.09698,0.08966698,0.030441958,0.06035105
t_2731,24.5719,-22.09698,0.08576916,0.02942802,0.058139697
t_2732,24.52698000000001,-22.09698,0.08130323,0.02780924,0.055399194
t_2733,24.48205999999999,-22.05536,0.07346989,0.025191626,0.05065093
t_2734,24.616809999999987,-22.05536,0.0855813,0.029582046,0.058120906
t_2735,24.751560000000012,-22.18019,0.118350126,0.042162072,0.07832516
t_2736,24.751560000000012,-22.13859,0.11056708,0.038670275,0.073326215
t_2737,24.706639999999993,-22.13859,0.105443224,0.03660623,0.070131436
t_2738,24.661730000000006,-22.13859,0.10051153,0.03485777,0.06715459
t_2739,24.661730000000006,-22.09698,0.095427096,0.033434056,0.06424507
t_274,22.999840000000006,-24.69373,0.00550139,0.005115529,0.0046633305
t_2740,24.751560000000012,-22.09698,0.103448406,0.03582135,0.068895176
t_2741,24.706639999999993,-22.09698,0.09901999,0.034114853,0.066164196
t_2742,24.751560000000012,-22.05536,0.09654788,0.033020727,0.06457861
t_2743,24.706639999999993,-22.05536,0.09282883,0.031730566,0.062339712
t_2744,24.661730000000006,-22.05536,0.08900486,0.030427532,0.060043257
t_2745,24.392230000000012,-22.13859,0.07122702,0.024008615,0.04918139
t_2746,24.437150000000003,-22.13859,0.076385394,0.0262163,0.052446622
t_2747,24.48205999999999,-22.13859,0.081175424,0.028041609,0.0554419
t_2748,24.48205999999999,-22.09698,0.07793396,0.02720716,0.053592637
t_2749,24.392230000000012,-22.09698,0.06843488,0.023177866,0.047422364
t_275,23.044759999999997,-24.69373,0.005891748,0.0055633415,0.005013252
t_2750,24.437150000000003,-22.09698,0.07312126,0.025139114,0.050466187
t_2751,24.437150000000003,-22.05536,0.0704874,0.024649547,0.049025916
t_2752,24.392230000000012,-22.05536,0.06612203,0.02278218,0.046159
t_2753,24.392230000000012,-22.01372,0.06410881,0.022655172,0.045147136
t_2754,24.437150000000003,-22.01372,0.06678326,0.023158716,0.046635386
t_2755,24.52698000000001,-22.05536,0.07675411,0.025960919,0.052505534
t_2756,24.5719,-22.05536,0.08085704,0.027456652,0.055041797
t_2757,24.616809999999987,-22.01372,0.079948485,0.0270852,0.0544639
t_2758,24.5719,-22.01372,0.07696382,0.02640926,0.052797403
t_2759,24.48205999999999,-22.01372,0.06963551,0.023778742,0.04824726
t_276,20.843889999999988,-24.97906,0.0009313395,0.0027910678,0.00074633164
t_2760,24.52698000000001,-22.01372,0.07285619,0.024693089,0.050148625
t_2761,24.52698000000001,-21.97207,0.069391556,0.023758246,0.048123967
t_2762,24.5719,-21.97207,0.07323055,0.02542557,0.05064219
t_2763,24.616809999999987,-21.97207,0.075321615,0.025491795,0.051639665
t_2764,24.48205999999999,-21.97207,0.06611315,0.022615885,0.04608267
t_2765,25.021050000000002,-22.47103,0.27516216,0.16016053,0.20039487
t_2766,25.021050000000002,-22.42952,0.25196877,0.13949156,0.18132105
t_2767,25.065969999999993,-22.42952,0.25880224,0.14216654,0.18562536
t_2768,24.976139999999987,-22.42952,0.24186979,0.1258043,0.17077449
t_2769,25.065969999999993,-22.38799,0.23520161,0.118382476,0.1645877
t_277,21.562540000000013,-24.97906,0.0015784443,0.003176576,0.001299206
t_2770,25.021050000000002,-22.38799,0.23059036,0.11600132,0.16133544
t_2771,24.976139999999987,-22.38799,0.22220905,0.106763385,0.15364379
t_2772,25.021050000000002,-22.34646,0.20987669,0.0983867,0.14420624
t_2773,25.065969999999993,-22.34646,0.21329339,0.10260047,0.14747894
t_2774,24.976139999999987,-22.34646,0.20332846,0.092222504,0.13862321
t_2775,25.1558,-22.42952,0.25150412,0.13858438,0.18070465
t_2776,25.11088000000001,-22.42952,0.25754657,0.14504233,0.18641566
t_2777,25.1558,-22.38799,0.2301706,0.11524135,0.16083987
t_2778,25.20071999999999,-22.38799,0.22151932,0.10551159,0.15284275
t_2779,25.11088000000001,-22.38799,0.23474477,0.12144112,0.16550021
t_278,21.203210000000013,-24.97906,0.0011991663,0.002902469,0.00097376603
t_2780,25.11088000000001,-22.34646,0.21292259,0.10821256,0.14930823
t_2781,25.20071999999999,-22.34646,0.20245537,0.089317136,0.13718416
t_2782,25.1558,-22.34646,0.20961815,0.10166661,0.14522022
t_2783,25.1558,-22.30491,0.19057025,0.08267589,0.12864223
t_2784,25.20071999999999,-22.30491,0.18526511,0.07844973,0.12442903
t_2785,24.88631000000001,-22.38799,0.19822448,0.087757096,0.13440387
t_2786,24.79647,-22.38799,0.17239888,0.07189937,0.11553167
t_2787,24.931219999999996,-22.38799,0.2110201,0.09803934,0.14469393
t_2788,24.79647,-22.34646,0.16239674,0.064976834,0.108048856
t_2789,24.88631000000001,-22.34646,0.18381591,0.07654341,0.12303052
t_279,21.02355,-24.97906,0.0010582313,0.0028497435,0.00085396116
t_2790,24.84138999999999,-22.34646,0.17329699,0.07116131,0.115735374
t_2791,24.931219999999996,-22.34646,0.19480008,0.087440096,0.13248715
t_2792,24.88631000000001,-22.30491,0.1705579,0.0692106,0.11366045
t_2793,24.84138999999999,-22.30491,0.16128454,0.06320225,0.10686791
t_2794,24.79647,-22.30491,0.15225607,0.058732748,0.1007822
t_2795,24.931219999999996,-22.30491,0.17913534,0.075690925,0.12029796
t_2796,24.79647,-22.26335,0.14318554,0.054916915,0.09496898
t_2797,24.88631000000001,-22.26335,0.15703179,0.06008774,0.10364187
t_2798,24.931219999999996,-22.26335,0.16450836,0.065869026,0.10942516
t_2799,24.84138999999999,-22.26335,0.1503449,0.057674497,0.09946024
t_28,21.92186000000001,-26.11372,0.0009525348,0.0028643904,0.00076472317
t_280,20.843889999999988,-24.81609,0.000993799,0.0027810573,0.00079897017
t_2800,24.84138999999999,-22.22177,0.13963652,0.052022487,0.09217854
t_2801,24.931219999999996,-22.22177,0.15221669,0.0604616,0.101395585
t_2802,24.79647,-22.22177,0.13356648,0.049690954,0.088397846
t_2803,24.88631000000001,-22.22177,0.1463222,0.056284998,0.09699111
t_2804,24.88631000000001,-22.18019,0.13583657,0.051544946,0.0901863
t_2805,25.021050000000002,-22.30491,0.19135696,0.086313546,0.13030133
t_2806,24.976139999999987,-22.30491,0.18598907,0.08018346,0.125394
t_2807,25.065969999999993,-22.30491,0.19377202,0.08695529,0.13178182
t_2808,25.065969999999993,-22.26335,0.17640132,0.074798115,0.11858438
t_2809,24.976139999999987,-22.26335,0.17018339,0.06980825,0.11367539
t_281,21.38288,-24.81609,0.0015151597,0.0031552727,0.0012450786
t_2810,25.021050000000002,-22.26335,0.17417894,0.07261488,0.116688624
t_2811,24.976139999999987,-22.22177,0.15632884,0.062308338,0.10408048
t_2812,25.065969999999993,-22.22177,0.16091979,0.064864784,0.107271895
t_2813,25.021050000000002,-22.22177,0.15869457,0.062226664,0.10522406
t_2814,24.976139999999987,-22.18019,0.14459795,0.057568133,0.09665748
t_2815,25.11088000000001,-22.30491,0.19329865,0.084388494,0.13065965
t_2816,25.1558,-22.26335,0.17309052,0.06959305,0.1150977
t_2817,25.11088000000001,-22.26335,0.17626429,0.074466184,0.11839859
t_2818,25.20071999999999,-22.26335,0.16961916,0.068825595,0.1130476
t_2819,25.11088000000001,-22.22177,0.16013998,0.062890604,0.10618228
t_282,21.562540000000013,-24.81609,0.0017335723,0.0032725492,0.0014326544
t_2820,25.1558,-22.22177,0.15890768,0.06308141,0.105633564
t_2821,25.20071999999999,-22.22177,0.15471998,0.058962595,0.10208856
t_2822,25.20071999999999,-22.18019,0.14215289,0.052736506,0.09366072
t_2823,25.1558,-22.18019,0.14557669,0.05572157,0.09642136
t_2824,25.11088000000001,-22.18019,0.14662059,0.055810086,0.09696064
t_2825,24.79647,-22.18019,0.12463347,0.0454382,0.082545824
t_2826,24.84138999999999,-22.18019,0.12974489,0.047322527,0.08567955
t_2827,24.931219999999996,-22.18019,0.13899012,0.051418353,0.09164232
t_2828,24.84138999999999,-22.13859,0.121499985,0.044616856,0.08076559
t_2829,24.79647,-22.13859,0.11704118,0.04284375,0.077997915
t_283,20.66422,-24.81609,0.0008822166,0.0027846906,0.0007048768
t_2830,24.88631000000001,-22.13859,0.12496682,0.04534727,0.082665764
t_2831,24.931219999999996,-22.13859,0.12875256,0.04723543,0.08517804
t_2832,24.931219999999996,-22.09698,0.11866702,0.0424104,0.07857104
t_2833,24.84138999999999,-22.09698,0.11226408,0.039879166,0.07459753
t_2834,24.79647,-22.09698,0.10898176,0.039130528,0.07279071
t_2835,25.065969999999993,-22.18019,0.14697129,0.05647593,0.09737612
