custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_1430,46.88219,36.93483,1047.0,False,5.89028,0.42062
t_1431,46.6127,36.93483,657.0,False,85.61116,0.71683
t_1432,46.79236,36.93483,742.0,False,46.96773,0.62369
t_1433,46.52286,37.0066,442.0,False,302.31289,1.12811
t_1434,46.43303,37.0066,621.0,False,109.47165,0.76457
t_1435,46.79236,37.0066,847.0,False,22.30664,0.53606
t_1436,46.70253,37.0066,931.0,False,12.52657,0.4811
t_1437,46.97202,37.0066,818.0,False,27.35225,0.55786
t_1438,46.3432,37.0066,580.0,False,143.17209,0.82671
t_1439,46.6127,37.0066,531.0,False,192.80546,0.91455
t_1440,46.88219,37.0066,937.0,False,12.03177,0.47758
t_1441,46.43303,37.0783,495.0,False,234.97778,0.99103
t_1442,46.70253,37.0783,795.0,False,32.1929,0.57636
t_1443,46.6127,37.0783,427.0,False,321.64193,1.17356
t_1444,46.52286,37.0783,471.0,False,265.00835,1.04901
t_1445,46.79236,37.0783,1003.0,False,7.79329,0.4418
t_1446,46.97202,37.0783,785.0,False,34.56516,0.58477
t_1447,46.3432,37.0783,443.0,False,301.02085,1.12519
t_1448,46.88219,37.0783,885.0,False,17.13375,0.50981
t_1449,46.6127,37.14993,454.0,False,286.81431,1.09406
t_1450,46.88219,37.14993,887.0,False,16.89951,0.5085
t_1451,46.43303,37.14993,540.0,False,182.96066,0.89713
t_1452,46.79236,37.14993,514.0,False,212.20397,0.94923
t_1453,46.97202,37.14993,357.0,False,405.71749,1.44033
t_1454,46.52286,37.14993,532.0,False,191.69647,0.91258
t_1455,46.3432,37.14993,370.0,False,391.34189,1.38258
t_1456,46.70253,37.14993,801.0,False,30.85048,0.57142
t_1457,46.43303,37.2215,822.0,False,26.59067,0.55475
t_1458,46.6127,37.2215,564.0,False,158.28294,0.85359
t_1459,46.3432,37.2215,599.0,False,126.65999,0.79678
t_1460,46.52286,37.2215,924.0,False,13.1318,0.48527
t_1461,46.88219,37.2215,826.0,False,25.85116,0.55168
t_1462,46.70253,37.2215,824.0,False,26.21819,0.55321
t_1463,46.97202,37.2215,383.0,False,376.27948,1.32903
t_1464,46.79236,37.2215,817.0,False,27.54617,0.55864
t_1465,46.97202,37.293,800.0,False,31.07015,0.57224
t_1466,46.3432,37.293,653.0,False,88.01385,0.72186
t_1467,46.6127,37.293,776.0,False,36.85289,0.59253
t_1468,46.52286,37.293,811.0,False,28.74008,0.56337
t_1469,46.43303,37.293,782.0,False,35.31118,0.58733
t_1470,46.88219,37.293,800.0,False,31.07015,0.57224
t_1471,46.79236,37.293,391.0,False,366.71255,1.29797
t_1472,46.70253,37.293,628.0,False,104.42744,0.75483
t_1473,49.03815,36.71911,639.0,False,96.90268,0.73998
t_1474,48.67882,36.71911,622.0,False,108.73869,0.76316
t_1475,48.85848,36.71911,601.0,False,125.01238,0.79375
t_1476,49.21781,36.71911,556.0,False,166.24591,0.86766
t_1477,49.12798,36.71911,571.0,False,151.53712,0.84163
t_1478,48.58899,36.71911,587.0,False,136.90734,0.81544
t_1479,48.76865,36.79108,608.0,False,119.38051,0.7833
t_1480,48.67882,36.79108,621.0,False,109.47165,0.76457
t_1481,48.94832,36.79108,627.0,False,105.13573,0.7562
t_1482,48.85848,36.79108,1059.0,False,5.46468,0.41518
t_1483,49.03815,36.79108,302.0,False,457.21896,1.74416
t_1484,49.21781,36.79108,491.0,False,239.8978,1.00027
t_1485,48.58899,36.79108,470.0,False,266.28213,1.05156
t_1486,49.12798,36.79108,328.0,False,434.8891,1.58692
t_1487,48.76865,36.86299,1060.0,False,5.43078,0.41473
t_1488,48.85848,36.86299,561.0,False,161.2376,0.85882
t_1489,48.94832,36.86299,366.0,False,395.84267,1.39988
t_1490,49.12798,36.86299,625.0,False,106.56459,0.75897
t_1491,49.03815,36.86299,972.0,False,9.53669,0.45796
t_1492,48.67882,36.86299,625.0,False,106.56459,0.75897
t_1493,49.21781,36.86299,579.0,False,144.08433,0.82834
t_1494,48.58899,36.86299,589.0,False,135.1563,0.81227
t_1495,48.67882,36.93483,1063.0,False,5.33045,0.41339
t_1496,49.12798,36.93483,1050.0,False,5.78055,0.41925
t_1497,49.21781,36.93483,1064.0,False,5.29747,0.41295
t_1498,48.58899,36.93483,622.0,False,108.73869,0.76316
t_1499,48.76865,36.93483,516.0,False,209.87049,0.94502
t_1500,48.85848,36.93483,420.0,False,330.59462,1.19596
t_1501,49.03815,36.93483,1049.0,False,5.81687,0.41971
t_1502,48.49916,36.93483,583.0,False,140.46129,0.82184
t_1503,48.94832,36.93483,362.0,False,400.27562,1.41759
t_1504,48.58899,37.0066,623.0,False,108.00986,0.76176
t_1505,49.30764,37.0066,834.0,False,24.43586,0.54563
t_1506,49.12798,37.0066,931.0,False,12.52657,0.4811
t_1507,48.67882,37.0066,1052.0,False,5.70865,0.41834
t_1508,48.94832,37.0066,777.0,False,36.59125,0.59166
t_1509,48.76865,37.0066,471.0,False,265.00835,1.04901
t_1510,49.21781,37.0066,780.0,False,35.81764,0.58906
t_1511,49.03815,37.0066,1060.0,False,5.43078,0.41473
t_1512,48.85848,37.0066,423.0,False,326.76524,1.18626
t_1513,49.21781,37.0783,1061.0,False,5.39711,0.41428
t_1514,48.58899,37.0783,624.0,False,107.28517,0.76037
t_1515,48.94832,37.0783,918.0,False,13.6757,0.4889
t_1516,48.76865,37.0783,529.0,False,195.03452,0.9185
t_1517,48.67882,37.0783,576.0,False,146.84688,0.83328
t_1518,49.03815,37.0783,849.0,False,21.99679,0.53462
t_1519,48.85848,37.0783,776.0,False,36.85289,0.59253
t_1520,49.30764,37.0783,792.0,False,32.8865,0.57886
t_1521,49.12798,37.0783,1062.0,False,5.36367,0.41383
t_1522,49.03815,37.14993,1026.0,False,6.72578,0.43049
t_1523,49.12798,37.14993,795.0,False,32.1929,0.57636
t_1524,48.76865,37.14993,695.0,False,65.60203,0.67218
t_1525,48.94832,37.14993,1064.0,False,5.29747,0.41295
t_1526,48.58899,37.14993,608.0,False,119.38051,0.7833
t_1527,48.85848,37.14993,1061.0,False,5.39711,0.41428
t_1528,49.30764,37.14993,412.0,False,340.7386,1.22256
t_1529,49.21781,37.14993,1008.0,False,7.5463,0.43929
t_1530,48.67882,37.14993,595.0,False,130.00679,0.80291
t_1531,48.58899,37.2215,510.0,False,216.90945,0.95775
t_1532,48.76865,37.2215,970.0,False,9.66296,0.45904
t_1533,48.94832,37.2215,1059.0,False,5.46468,0.41518
t_1534,49.03815,37.2215,1059.0,False,5.46468,0.41518
t_1535,49.12798,37.2215,1062.0,False,5.36367,0.41383
t_1536,48.85848,37.2215,725.0,False,53.01923,0.64045
t_1537,48.67882,37.2215,1041.0,False,6.11668,0.4234
t_1538,49.21781,37.2215,270.0,False,479.4456,1.98259
t_1539,48.76865,37.293,759.0,False,41.60241,0.60774
t_1540,48.58899,37.293,630.0,False,103.02306,0.75209
t_1541,49.03815,37.293,1061.0,False,5.39711,0.41428
t_1542,48.85848,37.293,761.0,False,41.01299,0.60591
t_1543,45.44489,36.64707,784.0,False,34.81202,0.58562
t_1544,45.26522,36.71911,367.0,False,394.72373,1.39552
t_1545,45.08556,36.71911,861.0,False,20.23061,0.5261
t_1546,45.44489,36.71911,760.0,False,41.30664,0.60682
t_1547,45.17539,36.71911,299.0,False,459.55003,1.76419
t_1548,45.35505,36.71911,612.0,False,116.25589,0.77745
t_1549,45.17539,36.79108,794.0,False,32.42242,0.57719
t_1550,45.44489,36.79108,469.0,False,267.55728,1.05412
t_1551,44.99573,36.79108,769.0,False,38.73831,0.59871
t_1552,45.08556,36.79108,528.0,False,196.15454,0.92049
t_1553,45.35505,36.79108,640.0,False,96.24253,0.73866
t_1554,45.26522,36.79108,343.0,False,420.33031,1.50778
t_1555,45.35505,36.86299,1016.0,False,7.16879,0.43534
t_1556,45.17539,36.86299,550.0,False,172.39258,0.87849
t_1557,44.99573,36.86299,926.0,False,12.95572,0.48407
t_1558,45.08556,36.86299,786.0,False,34.32008,0.58392
t_1559,45.26522,36.86299,872.0,False,18.74319,0.51852
t_1560,45.44489,36.86299,737.0,False,48.67309,0.62854
t_1561,45.17539,36.93483,888.0,False,16.78368,0.50784
t_1562,45.35505,36.93483,523.0,False,201.80863,0.93057
t_1563,44.99573,36.93483,840.0,False,23.42778,0.54118
t_1564,45.26522,36.93483,579.0,False,144.08433,0.82834
t_1565,45.08556,36.93483,493.0,False,237.43289,0.99563
t_1566,44.9059,36.93483,728.0,False,51.89821,0.63743
t_1567,45.44489,36.93483,284.0,False,470.4353,1.87119
t_1568,45.44489,37.0066,285.0,False,469.74946,1.86368
t_1569,44.9059,37.0066,474.0,False,261.19579,1.04141
t_1570,45.08556,37.0066,321.0,False,441.2715,1.62657
t_1571,45.26522,37.0066,955.0,False,10.67012,0.46729
t_1572,45.35505,37.0066,814.0,False,28.13655,0.561
t_1573,44.99573,37.0066,952.0,False,10.88494,0.46898
t_1574,45.17539,37.0066,266.0,False,481.81957,2.01674
t_1575,44.99573,37.0783,787.0,False,34.07678,0.58307
t_1576,44.9059,37.0783,684.0,False,70.89383,0.68456
t_1577,45.08556,37.0783,534.0,False,189.48971,0.90867
t_1578,45.35505,37.0783,732.0,False,50.43964,0.63345
t_1579,45.26522,37.0783,655.0,False,86.80504,0.71934
t_1580,45.44489,37.0783,884.0,False,17.25216,0.51047
t_1581,45.17539,37.0783,561.0,False,161.2376,0.85882
t_1582,44.99573,37.14993,788.0,False,33.83524,0.58222
t_1583,44.9059,37.14993,899.0,False,15.56408,0.50074
t_1584,45.44489,37.14993,600.0,False,125.83404,0.79526
t_1585,44.81606,37.14993,752.0,False,43.73317,0.61421
t_1586,45.35505,37.14993,830.0,False,25.13309,0.54864
t_1587,45.26522,37.14993,943.0,False,11.55804,0.4741
t_1588,45.08556,37.14993,697.0,False,64.68093,0.66997
t_1589,45.17539,37.14993,884.0,False,17.25216,0.51047
t_1590,45.44489,37.2215,600.0,False,125.83404,0.79526
t_1591,45.26522,37.2215,863.0,False,19.95113,0.52471
t_1592,44.99573,37.2215,818.0,False,27.35225,0.55786
t_1593,44.81606,37.2215,656.0,False,86.20624,0.71808
t_1594,45.35505,37.2215,600.0,False,125.83404,0.79526
t_1595,45.08556,37.2215,922.0,False,13.31046,0.48648
t_1596,44.9059,37.2215,305.0,False,454.83661,1.72455
t_1597,45.17539,37.2215,932.0,False,12.4426,0.48051
t_1598,44.9059,37.293,361.0,False,401.37296,1.42208
t_1599,45.26522,37.293,891.0,False,16.44124,0.50589
t_1600,45.08556,37.293,1009.0,False,7.49794,0.4388
t_1601,45.44489,37.293,600.0,False,125.83404,0.79526
t_1602,47.06185,36.64707,898.0,False,15.67093,0.50138
t_1603,47.69067,36.64707,1054.0,False,5.63774,0.41743
t_1604,47.60084,36.64707,893.0,False,16.2171,0.50459
t_1605,47.15168,36.64707,402.0,False,353.24383,1.25742
t_1606,47.42118,36.64707,1047.0,False,5.89028,0.42062
t_1607,47.33135,36.64707,1042.0,False,6.07829,0.42293
t_1608,47.24152,36.64707,920.0,False,13.49175,0.48769
t_1609,47.51101,36.64707,1029.0,False,6.59881,0.42905
t_1610,47.60084,36.71911,1002.0,False,7.84374,0.4423
t_1611,47.15168,36.71911,1035.0,False,6.35271,0.42621
t_1612,47.33135,36.71911,1046.0,False,5.92736,0.42108
t_1613,47.69067,36.71911,381.0,False,378.63755,1.33701
t_1614,47.24152,36.71911,1047.0,False,5.89028,0.42062
t_1615,47.06185,36.71911,1061.0,False,5.39711,0.41428
t_1616,47.42118,36.71911,1059.0,False,5.46468,0.41518
t_1617,47.51101,36.71911,971.0,False,9.5996,0.4585
t_1618,47.51101,36.79108,955.0,False,10.67012,0.46729
t_1619,47.60084,36.79108,1022.0,False,6.89927,0.43242
t_1620,47.06185,36.79108,1026.0,False,6.72578,0.43049
t_1621,47.24152,36.79108,1048.0,False,5.85345,0.42017
t_1622,47.42118,36.79108,906.0,False,14.83765,0.49632
t_1623,47.33135,36.79108,1026.0,False,6.72578,0.43049
t_1624,47.69067,36.79108,908.0,False,14.63684,0.49507
t_1625,47.15168,36.79108,998.0,False,8.04916,0.44433
t_1626,47.42118,36.86299,461.0,False,277.80189,1.07508
t_1627,47.51101,36.86299,731.0,False,50.80046,0.63444
t_1628,47.24152,36.86299,987.0,False,8.64506,0.45
t_1629,47.15168,36.86299,1004.0,False,7.74319,0.4413
t_1630,46.97202,36.86299,1009.0,False,7.49794,0.4388
t_1631,47.33135,36.86299,1025.0,False,6.7687,0.43097
t_1632,47.69067,36.86299,445.0,False,298.43653,1.11941
t_1633,47.60084,36.86299,406.0,False,348.26823,1.24325
t_1634,47.06185,36.86299,1029.0,False,6.59881,0.42905
t_1635,47.24152,36.93483,832.0,False,24.78191,0.54713
t_1636,47.06185,36.93483,834.0,False,24.43586,0.54563
t_1637,47.15168,36.93483,1041.0,False,6.11668,0.4234
t_1638,47.69067,36.93483,630.0,False,103.02306,0.75209
t_1639,47.51101,36.93483,749.0,False,44.67949,0.61703
t_1640,47.42118,36.93483,898.0,False,15.67093,0.50138
t_1641,47.33135,36.93483,526.0,False,198.40546,0.9245
t_1642,47.60084,36.93483,1022.0,False,6.89927,0.43242
t_1643,47.24152,37.0066,800.0,False,31.07015,0.57224
t_1644,47.69067,37.0066,381.0,False,378.63755,1.33701
t_1645,47.06185,37.0066,659.0,False,84.43208,0.71435
t_1646,47.51101,37.0066,443.0,False,301.02085,1.12519
t_1647,47.15168,37.0066,839.0,False,23.59271,0.54191
t_1648,47.42118,37.0066,869.0,False,19.13698,0.52056
t_1649,47.60084,37.0066,708.0,False,59.83138,0.65808
t_1650,47.33135,37.0066,941.0,False,11.71367,0.47526
t_1651,47.78051,37.0066,831.0,False,24.95685,0.54789
t_1652,47.06185,37.0783,471.0,False,265.00835,1.04901
t_1653,47.24152,37.0783,970.0,False,9.66296,0.45904
t_1654,47.69067,37.0783,485.0,False,247.34795,1.01444
t_1655,47.51101,37.0783,857.0,False,20.80207,0.52891
t_1656,47.15168,37.0783,832.0,False,24.78191,0.54713
t_1657,47.42118,37.0783,795.0,False,32.1929,0.57636
t_1658,47.33135,37.0783,879.0,False,17.85747,0.5138
t_1659,47.60084,37.0783,492.0,False,238.66414,0.99794
t_1660,47.78051,37.0783,292.0,False,464.78944,1.81266
t_1661,47.42118,37.14993,693.0,False,66.53557,0.6744
t_1662,47.15168,37.14993,886.0,False,17.0162,0.50915
t_1663,47.60084,37.14993,397.0,False,359.40737,1.27555
t_1664,47.24152,37.14993,829.0,False,25.31063,0.5494
t_1665,47.51101,37.14993,472.0,False,263.736,1.04646
t_1666,47.06185,37.14993,709.0,False,59.40823,0.65701
t_1667,47.69067,37.14993,797.0,False,31.73887,0.57471
t_1668,47.33135,37.14993,783.0,False,35.06069,0.58648
t_1669,47.78051,37.14993,271.0,False,478.83832,1.97423
t_1670,47.24152,37.2215,532.0,False,191.69647,0.91258
t_1671,47.51101,37.2215,885.0,False,17.13375,0.50981
t_1672,50.29579,36.57496,753.0,False,43.42221,0.61328
t_1673,50.74495,36.57496,1064.0,False,5.29747,0.41295
t_1674,50.56528,36.57496,777.0,False,36.59125,0.59166
t_1675,50.11613,36.57496,928.0,False,12.78219,0.48288
t_1676,50.65511,36.64707,771.0,False,38.18985,0.59693
t_1677,50.38562,36.64707,754.0,False,43.11346,0.61235
t_1678,50.20596,36.64707,1058.0,False,5.49882,0.41563
t_1679,50.29579,36.64707,768.0,False,39.01553,0.5996
t_1680,50.11613,36.64707,1062.0,False,5.36367,0.41383
t_1681,50.74495,36.64707,581.0,False,142.26418,0.82508
t_1682,50.56528,36.64707,777.0,False,36.59125,0.59166
t_1683,50.47545,36.64707,776.0,False,36.85289,0.59253
t_1684,50.65511,36.71911,1062.0,False,5.36367,0.41383
t_1685,50.38562,36.71911,776.0,False,36.85289,0.59253
t_1686,50.11613,36.71911,995.0,False,8.20709,0.44587
t_1687,50.29579,36.71911,1056.0,False,5.5678,0.41653
t_1688,50.56528,36.71911,777.0,False,36.59125,0.59166
t_1689,50.20596,36.71911,769.0,False,38.73831,0.59871
t_1690,50.74495,36.71911,1059.0,False,5.46468,0.41518
t_1691,50.47545,36.71911,769.0,False,38.73831,0.59871
t_1692,50.20596,36.79108,770.0,False,38.46309,0.59782
t_1693,50.65511,36.79108,1015.0,False,7.21483,0.43583
t_1694,50.56528,36.79108,770.0,False,38.46309,0.59782
t_1695,50.38562,36.79108,760.0,False,41.30664,0.60682
t_1696,50.47545,36.79108,758.0,False,41.9003,0.60866
t_1697,50.74495,36.79108,731.0,False,50.80046,0.63444
t_1698,50.29579,36.79108,778.0,False,36.33151,0.59079
t_1699,50.11613,36.79108,764.0,False,40.1446,0.60319
t_1700,50.29579,36.86299,759.0,False,41.60241,0.60774
t_1701,50.74495,36.86299,435.0,False,311.34948,1.1489
t_1702,50.47545,36.86299,738.0,False,48.32718,0.62756
t_1703,50.56528,36.86299,755.0,False,42.8069,0.61142
t_1704,50.38562,36.86299,780.0,False,35.81764,0.58906
t_1705,50.11613,36.86299,750.0,False,44.3618,0.61609
t_1706,50.20596,36.86299,777.0,False,36.59125,0.59166
t_1707,50.65511,36.86299,747.0,False,45.3217,0.61892
t_1708,50.74495,36.93483,600.0,False,125.83404,0.79526
t_1709,50.47545,36.93483,767.0,False,39.29475,0.60049
t_1710,50.29579,36.93483,767.0,False,39.29475,0.60049
t_1711,50.38562,36.93483,772.0,False,37.91857,0.59605
t_1712,50.20596,36.93483,770.0,False,38.46309,0.59782
t_1713,50.65511,36.93483,392.0,False,365.50236,1.29418
t_1714,50.11613,36.93483,740.0,False,47.64265,0.62562
t_1715,50.56528,36.93483,772.0,False,37.91857,0.59605
t_1716,50.65511,37.0066,600.0,False,125.83404,0.79526
t_1717,50.47545,37.0066,404.0,False,350.76074,1.2503
t_1718,50.20596,37.0066,779.0,False,36.07364,0.58992
t_1719,50.29579,37.0066,742.0,False,46.96773,0.62369
t_1720,50.56528,37.0066,600.0,False,125.83404,0.79526
t_1721,50.11613,37.0066,776.0,False,36.85289,0.59253
t_1722,50.38562,37.0066,740.0,False,47.64265,0.62562
t_1723,50.38562,37.0783,283.0,False,471.11547,1.87875
t_1724,50.47545,37.0783,600.0,False,125.83404,0.79526
t_1725,50.11613,37.0783,734.0,False,49.72556,0.63148
t_1726,50.29579,37.0783,272.0,False,478.2255,1.96592
t_1727,50.20596,37.0783,628.0,False,104.42744,0.75483
t_1728,50.11613,37.14993,707.0,False,60.25743,0.65914
t_1729,50.20596,37.14993,271.0,False,478.83832,1.97423
t_1730,50.38562,37.14993,600.0,False,125.83404,0.79526
t_1731,50.29579,37.14993,309.0,False,451.58057,1.69903
t_1732,50.29579,37.2215,600.0,False,125.83404,0.79526
t_1733,50.11613,37.2215,282.0,False,471.78997,1.88638
t_1734,51.91276,36.50279,959.0,False,10.39083,0.46506
t_1735,51.64326,36.50279,757.0,False,42.20034,0.60958
t_1736,52.09242,36.50279,277.0,False,475.07785,1.92538
t_1737,51.82292,36.50279,777.0,False,36.59125,0.59166
t_1738,51.73309,36.57496,561.0,False,161.2376,0.85882
t_1739,51.82292,36.57496,351.0,False,412.09584,1.46853
t_1740,51.91276,36.57496,489.0,False,242.37218,1.00495
t_1741,51.64326,36.57496,767.0,False,39.29475,0.60049
t_1742,52.00259,36.57496,482.0,False,251.10202,1.02166
t_1743,52.09242,36.57496,292.0,False,464.78944,1.81266
t_1744,52.00259,36.64707,600.0,False,125.83404,0.79526
t_1745,51.73309,36.64707,600.0,False,125.83404,0.79526
t_1746,51.91276,36.64707,600.0,False,125.83404,0.79526
t_1747,52.09242,36.64707,600.0,False,125.83404,0.79526
t_1748,51.82292,36.64707,600.0,False,125.83404,0.79526
t_1749,51.64326,36.64707,600.0,False,125.83404,0.79526
t_1750,51.91276,36.71911,600.0,False,125.83404,0.79526
t_1751,51.73309,36.71911,600.0,False,125.83404,0.79526
t_1752,52.00259,36.71911,600.0,False,125.83404,0.79526
t_1753,52.09242,36.71911,600.0,False,125.83404,0.79526
t_1754,51.82292,36.71911,600.0,False,125.83404,0.79526
t_1755,51.64326,36.71911,600.0,False,125.83404,0.79526
t_1756,45.71438,36.57496,1053.0,False,5.67308,0.41788
t_1757,45.80421,36.57496,977.0,False,9.2288,0.45528
t_1758,46.16354,36.57496,792.0,False,32.8865,0.57886
t_1759,46.07371,36.57496,838.0,False,23.75887,0.54265
t_1760,45.53472,36.64707,1015.0,False,7.21483,0.43583
t_1761,45.62455,36.64707,754.0,False,43.11346,0.61235
t_1762,45.71438,36.64707,958.0,False,10.4599,0.46562
t_1763,45.98387,36.64707,623.0,False,108.00986,0.76176
t_1764,46.25337,36.64707,775.0,False,37.11642,0.59341
t_1765,46.16354,36.64707,395.0,False,361.85397,1.28294
t_1766,45.80421,36.64707,980.0,False,9.04928,0.45368
t_1767,45.89404,36.64707,1024.0,False,6.81192,0.43145
t_1768,46.07371,36.64707,541.0,False,181.88601,0.89523
t_1769,45.62455,36.71911,729.0,False,51.52973,0.63643
t_1770,45.98387,36.71911,391.0,False,366.71255,1.29797
t_1771,45.71438,36.71911,862.0,False,20.09035,0.5254
t_1772,45.53472,36.71911,715.0,False,56.92934,0.65071
t_1773,45.89404,36.71911,985.0,False,8.7585,0.45105
t_1774,46.25337,36.71911,705.0,False,61.11829,0.66128
t_1775,46.16354,36.71911,669.0,False,78.75465,0.70214
t_1776,45.80421,36.71911,1001.0,False,7.89455,0.44281
t_1777,46.07371,36.71911,531.0,False,192.80546,0.91455
t_1778,45.71438,36.79108,808.0,False,29.35704,0.56576
t_1779,45.62455,36.79108,736.0,False,49.02145,0.62951
t_1780,45.80421,36.79108,1037.0,False,6.27294,0.42527
t_1781,45.98387,36.79108,792.0,False,32.8865,0.57886
t_1782,45.89404,36.79108,508.0,False,219.28092,0.96207
t_1783,46.16354,36.79108,882.0,False,17.49162,0.5118
t_1784,46.07371,36.79108,688.0,False,68.92466,0.68001
t_1785,46.25337,36.79108,278.0,False,474.43153,1.91746
t_1786,45.53472,36.79108,739.0,False,47.98371,0.62659
t_1787,45.98387,36.86299,599.0,False,126.65999,0.79678
t_1788,45.71438,36.86299,514.0,False,212.20397,0.94923
t_1789,46.16354,36.86299,310.0,False,450.75239,1.69276
t_1790,45.53472,36.86299,763.0,False,40.43198,0.6041
t_1791,45.89404,36.86299,996.0,False,8.15408,0.44535
t_1792,46.25337,36.86299,570.0,False,152.48803,0.84332
t_1793,45.80421,36.86299,302.0,False,457.21896,1.74416
t_1794,45.62455,36.86299,856.0,False,20.94759,0.52962
t_1795,46.07371,36.86299,294.0,False,463.321,1.79856
t_1796,45.62455,36.93483,940.0,False,11.79233,0.47583
t_1797,45.71438,36.93483,289.0,False,466.94932,1.8342
t_1798,45.98387,36.93483,258.0,False,486.30593,2.08843
t_1799,46.25337,36.93483,381.0,False,378.63755,1.33701
t_1800,45.89404,36.93483,327.0,False,435.81724,1.59247
t_1801,45.53472,36.93483,270.0,False,479.4456,1.98259
t_1802,46.16354,36.93483,255.0,False,487.89976,2.11657
t_1803,45.80421,36.93483,265.0,False,482.39935,2.02544
t_1804,46.07371,36.93483,261.0,False,484.66406,2.06099
t_1805,45.71438,37.0066,260.0,False,485.21672,2.07007
t_1806,45.80421,37.0066,257.0,False,486.84252,2.09773
t_1807,45.53472,37.0066,281.0,False,472.45882,1.89406
t_1808,46.16354,37.0066,257.0,False,486.84252,2.09773
t_1809,45.89404,37.0066,247.0,False,491.91909,2.19517
t_1810,46.25337,37.0066,488.0,False,243.61281,1.00731
t_1811,45.98387,37.0066,257.0,False,486.84252,2.09773
t_1812,46.07371,37.0066,249.0,False,490.94538,2.17501
t_1813,45.62455,37.0066,395.0,False,361.85397,1.28294
